,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
126,0.993256953,2.466577288,2.478280146,1.531757709,2.481032777,0.964622642,1.236111111,1.281488124,1.320031056,0.959745763,1.003433476,0.99709316,0.87804878,1.409093548,1.071354167,0.993713481,2.15390298,25.42727878,0.547400661,0.769779361,1.612032368,0.819300945,1.029722252,0.741755937,1.001183487,0.999048915,0.988037904,1.015989716,0.824258598,0.556303749,0.755987375,1.107446168,0.944533064,1.063263114,0.82099203,0.834435809,1.027109163,1.025270758,0.942934299,0.618609752,0.940829813,-0.522919843,1.567793864,2.354995436,0.651450399,0.822522468,1.092656815,1.574211263,0.993029287,0.904700663,1.671527778,3.422663412,2.478280146,1.805237265,2.501507558,2.45327913,1.365887525,1.354956002,1.3791555,1.48066118,1.571963215,1.024348136,0.907877393,0.300647924,0.313983412,0.829268293,0.305405272,0.304132215,0.301759149,0.314002279,0.867700523,0.305974338,0.304170865,0.298976038,0.309841369,0.894628728,0.302415007,0.299904212,29,0,8,1,10,7
127,0.997803877,1.220971082,1.224333348,1.11399417,1.223658575,1.009433962,1.214285714,1.20293725,1.200396825,0.980512821,1.001304348,1.153067049,0.959653844,0.986220472,0.597816197,0.871375755,1.259787528,0.468588103,0.705822668,0.891085897,1.280513352,0.937502565,0.94143246,0.763989429,1.125504968,0.899011001,1.093381538,0.905729247,0.865841688,0.885097916,0.95904192,1.026087706,1.093916537,0.907293625,1.040248886,1.088691909,0.936070434,1.061124311,1.082572341,0.961163277,1.368717052,0.040424969,0.685325686,0.401250867,-1.654636493,0.815603925,0.976448833,0.572383437,1.113465922,1.025745958,1.329777778,1.326648555,1.224333348,1.1299106,1.300253518,1.1620393,1.083554934,1.133018324,1.03121001,1.148903965,1.046311312,0.930226865,0.912188327,0.457559736,0.474381483,0.965840841,0.464562808,0.463466525,0.458832878,0.474384411,0.990990991,0.465694107,0.463947026,0.456987962,0.470790009,0.922240313,0.465459571,0.463065575,29,0,8,2,2,0
128,1.037788358,0.615889682,0.618376977,0.955596189,0.593269461,1.061229947,1.178571429,1.110653236,1.13155308,1.042243709,1.045606695,1.048685517,1.260606061,0.737278015,0.556875,1.232738538,0.686774509,0.033791842,2.567035654,1.447063994,0.723194484,1.170225156,1.084339685,0.4002679,0.870720181,1.131214774,0.904796144,1.103178669,1.309365055,1.743822714,1.851559855,0.963632609,0.916053176,1.088575246,1.362545896,1.093300095,1.093999654,1.031386465,0.697281865,0.850413029,1.135483864,-1.007513847,1.161045783,0.613414189,1.911151979,2.243587911,1.036649325,0.727542905,0.967213539,0.754918589,0.461584254,0.66325384,0.618376977,0.577755668,0.581673161,0.654376583,1.066045483,1.01502015,1.117936295,0.937719147,1.016976513,1.104836401,0.876763337,0.173442537,0.175311977,0.297143935,0.173754324,0.173389436,0.174183646,0.175298496,0.387148254,0.17412441,0.173396046,0.1730366,0.173246549,0.588815072,0.17229863,0.170684681,29,0,8,3,14,2
129,1.014695644,0.569376673,0.571904457,0.91405721,0.56113035,1.015046296,0.895833333,0.882578713,0.89893617,1.018719212,1.000865801,0.920961672,1.541123967,0.905552866,0.807692308,1.142987332,0.627429801,0.021898328,1.843105761,1.473832088,0.805927353,1.119312449,1.03751445,0.581666655,1.14681125,0.905223952,1.168235888,0.851377572,1.062778432,1.768987144,1.789374164,0.950791169,1.197066745,0.837882323,1.31550617,1.030579165,1.046893123,1.003215243,0.822188698,0.899664715,1.068795651,-0.861622738,1.872891699,0.563359029,4.232744046,1.873843817,1.013200502,0.551500864,1.034309386,0.839285714,0.531810036,0.578495224,0.571904457,0.565388779,0.612522032,0.544320299,1.011524465,1.091578929,0.93120122,1.009116582,0.843581236,1.056815596,0.882715638,0.370975552,0.368589941,1.293850874,0.367512582,0.36421949,0.372141795,0.368572321,1.21298845,0.368106704,0.364249718,0.368513346,0.363684959,1.198498135,0.364046844,0.359175101,29,0,8,4,15,5
130,1.035585682,1.328475051,1.329968515,1.412254381,1.2828249,1.050691244,1.381818182,1.315151515,1.65952381,0.970704051,1.041179654,1.130290268,1.02259887,1.06374502,1.010512129,1.30487886,1.459156004,1.10152631,0.923533661,1.028887384,1.149590192,0.930204148,1.137696904,0.619319707,0.778320281,1.215022784,0.978177187,1.032155691,0.94776496,1.09796798,1.603320764,1.063873637,0.966518639,1.043808003,0.999008948,0.888495263,1.136387046,1.063232815,0.778833987,0.813671324,0.937095516,1.235507576,3.895861144,2.563677082,1.379227153,1.128616762,1.116822386,1.370453855,1.001322152,0.750297868,0.72734255,1.942097035,1.329968515,0.910777105,1.176983399,1.470564948,1.460259359,1.443414559,1.482585063,1.425611404,1.481441861,1.134926812,0.964464277,0.45366189,0.45877316,0.300995025,0.448472346,0.449332559,0.454917967,0.45876146,0.41408045,0.449159258,0.449405107,0.450260142,0.452897753,0.548929505,0.442778052,0.441897128,29,0,8,5,0,1
131,1.008332449,0.441872991,0.443577023,0.838216494,0.438221479,1.018957346,0.882352941,0.865937073,0.843360071,1.033665394,0.996578272,0.91141921,1.4653633,0.8047287,0.59948605,1.044839862,2.791911485,1.122567523,0.37424644,0.981459791,2.622533293,0.818257983,1.03762163,0.609682041,1.212700654,0.873807874,0.837989066,1.222027299,1.263921628,2.027281236,1.822796009,0.921971485,0.883385985,1.141785092,1.143762414,1.043412569,1.052758785,0.975721499,0.935213066,0.804904625,1.226193633,9.308085538,0.423667597,0.239401518,0.154703203,1.019623137,0.950829463,0.424327359,0.864498692,0.89578378,0.795547885,0.398848289,0.443577023,0.493323006,0.488976333,0.415134318,0.899147353,0.822636608,0.993343111,0.793414013,0.902149704,1.068117893,0.873872103,0.315845935,0.326714071,1.266428145,0.317940525,0.315401629,0.316946992,0.326723874,1.204142012,0.318475339,0.315381515,0.320021987,0.328487076,1.167311173,0.321063837,0.317189618,29,0,8,6,6,6
132,1.152686617,1.38971411,1.397022342,0.648533625,1.205630442,1.146094335,0.492439516,0.429644667,0.4765625,1.209391309,1.109440573,1.256603774,1.177142857,1.09765625,0.563063063,0.562008288,11.43064672,2.164436227,0.049201923,0.310355535,6.309621124,0.582772527,0.943890821,0.551326977,1.197904638,0.836858001,1.325836051,0.653549004,0.975680671,0.500323219,0.349707679,0.997765839,1.287825193,0.697702741,0.681981519,1.478438032,0.945916107,1.23125484,1.003249659,0.793696141,1.791440601,0.662881551,0.134794174,0.550323835,0.540210403,0.654057353,0.633289036,1.014189702,0.964782401,0.915068839,1.006644518,0.976468691,1.397022342,1.998708332,1.530575611,1.279308041,0.698963053,0.804766265,0.565033668,0.847256053,0.623634639,0.948045092,0.825011003,0.311307542,0.314116009,0.730835487,0.313453706,0.311609358,0.3124999,0.314117922,0.78515625,0.314010056,0.311536924,0.314380573,0.314171553,0.873333333,0.315059423,0.311498786,29,0,8,7,17,3
133,0.990307782,0.738199568,0.741220564,0.838354296,0.745424705,0.960352423,0.733333333,0.763608563,0.71875,1.014705882,0.965432099,0.940687837,1.541811847,0.869318182,0.618444444,18.66003635,23.81671182,3.845210804,0.783490823,1.346736141,1.718940869,0.540899653,1.108376051,0.440637488,0.932504136,1.052191037,1.019286709,0.982072426,1.118475062,1.129221234,0.944935336,0.957350054,1.01464283,0.98668529,1.268156453,1.19080924,1.112920964,1.012250648,0.670498465,0.952481937,1.479758636,-1.10078971,2.151961409,0.746226102,1.489979125,1.848071413,1.119192155,0.639062725,1.124043375,0.673430622,0.38014153,0.620273112,0.741220564,0.885752446,0.717298268,0.762030418,0.836814268,0.844841736,0.829279404,0.833494817,0.821940494,1.117683066,0.867242693,0.15422354,0.157322325,3.227822581,0.153623332,0.151824288,0.154890211,0.157314603,2.3,0.153981017,0.151847193,0.156021649,0.157349536,1.879785414,0.154581459,0.151706929,29,0,8,8,1,4
134,0.977534951,1.41057767,1.413170891,1.577668236,1.442994615,0.960300429,1.909090909,1.987963815,1.919372294,0.9342723,1.023868313,1.218317977,1.005649718,1.057361586,1.098136646,0.92781113,0.173760204,0.17613308,5.340825654,1.241110631,0.232426302,1.397968758,1.085506406,0.731962125,0.587671608,1.41314641,1.274986538,0.757602804,1.010764792,1.091829756,1.684605495,1.073304061,1.225727392,0.799028856,1.21119425,0.811074715,1.083401286,0.889931568,0.723525494,0.845645442,0.834849269,0.572854282,2.827268137,3.400865159,2.498762081,1.246409541,1.399692361,1.970171443,1.322681562,0.772133096,0.758823529,2.180389653,1.413170891,0.915916088,1.086098746,1.684196849,1.542911945,1.741834688,1.34242757,1.69748932,1.370356819,1.081049886,0.96844386,0.418797849,0.417077259,1.626986684,0.415798725,0.412628663,0.420031568,0.417106021,1.435916702,0.416645275,0.412871905,0.424588017,0.419683166,1.288791478,0.420550341,0.415666681,29,0,8,9,5,8
135,1.00333525,1.379518593,1.379439334,1.323397516,1.37493285,1.026518834,1.083333333,1.055372518,1.222423803,0.927371956,1.023660404,1.041575336,0.963541667,1.050874532,1.208333333,2.100654887,1.00328712,3.777922193,2.093793312,1.211594515,0.578661495,0.999254582,1.064967953,0.902192873,0.69935369,1.317310677,1.07105151,0.920331815,0.997401423,0.954142196,1.255824041,1.051364673,1.03715024,0.958459854,1.082483127,0.87703337,1.066319094,0.972505868,1.057039551,0.907950214,0.861863871,0.073593339,0.003780621,0.061360125,-0.170212667,0.688199226,0.850950817,0.419903931,1.014354008,1.053291536,0.94,1.81559214,1.379439334,1.048061861,1.154632585,1.584674136,1.316181219,1.362095913,1.26259175,1.346087911,1.293995737,1.067133154,0.978973683,0.859079112,0.895691083,1.502645503,0.902252757,0.895485448,0.845454034,0.908465495,0.433401273,0.902652785,0.90927257,0.846424398,0.90922128,0.517161716,0.901888692,0.908601102,29,0,8,10,13,6
136,0.957793201,3.126413395,3.136197903,2.005276466,3.26418416,0.971274593,0.89010989,0.916436659,0.87037037,0.972982615,0.976830087,1.006544291,0.509619931,1.181383766,0.720689655,0.502267092,24.53385437,619.7317639,0.020476946,0.081827084,3.99582502,0.35205157,1.053283389,1.254469194,0.588029758,1.473253395,1.370059801,0.598415614,0.793509642,0.520162087,0.848336403,1.147664083,1.070094594,0.923649885,0.728316936,0.766297307,1.026087384,0.966604711,1.094039889,0.63961658,0.996487341,-0.041608638,3.386912365,2.192705606,-0.019706148,0.646612512,1.070762896,1.433627165,1.070585302,1.062969925,1.5,5.11515638,3.136197903,1.922868938,2.405149686,3.80653996,1.630953552,1.908969728,1.261662515,1.990528914,1.849519819,0.996782774,0.902839442,0.623312985,0.633111277,1.203543496,0.631583259,0.627411377,0.624546116,0.633150479,1.146396396,0.632224991,0.627519683,0.621350025,0.627748347,1.12050874,0.627758499,0.621772676,29,0,8,11,7,7
137,1.020748563,1.086539646,1.093686201,0.950867018,1.064453893,1.028745645,1.134615385,1.102896445,1.164948454,1.020220588,1.014797874,1.096249672,1.105836692,1.037383178,0.752916667,0.645837219,2.85002355,0.650177123,0.2266099,0.472687309,2.085915401,0.72287508,1.028263246,0.412729334,1.011512622,0.988068731,0.937505976,1.06953499,0.926989847,0.85745702,0.80408775,1.002270842,0.954426831,1.050005778,0.755459141,1.024124877,1.027548109,1.063292426,1.071428571,1.318837884,1.043502395,0.545939553,0.428742027,0.386765785,0.33539013,0.676145631,0.736316577,0.602281996,0.992353374,1.062589584,1.146212121,1.02560923,1.093686201,1.166282084,1.100157799,1.087360914,0.937756552,0.907980861,0.969812179,0.949330615,0.99573135,1.026825404,0.867814105,0.331084396,0.336291359,1.086350423,0.334664121,0.331816004,0.332369553,0.336276007,1.077625571,0.335284362,0.331743283,0.327991768,0.329635276,1.049230539,0.329654155,0.325031039,29,0,8,12,4,2
138,1.040267223,1.33939011,1.347902627,1.536118844,1.288135384,1.066733068,1.0625,0.99608732,1.536875,1.004680851,1.060377358,1.122998378,0.814516129,1.045,0.887599469,0.466478321,1.206313614,0.497819155,0.386529419,1.003846401,2.597751762,0.957295485,0.983046011,0.397857531,1.037798014,0.958913554,1.08350732,0.915129701,0.899161653,1.120218414,1.678852469,1.064031768,1.080162047,0.918102573,0.852811646,0.874654294,0.973150786,1.0412906,0.894195674,0.547842334,0.837538213,3.476608836,4.589490818,3.700438425,-0.592384881,0.999030573,0.872652927,1.715227373,1.073866856,0.842791582,0.856549043,2.034717698,1.347902627,0.894989753,1.381032167,1.303403583,1.502368428,1.565628271,1.431970492,1.549709939,1.420889536,0.957475519,0.888505995,0.167303371,0.171090517,2.513736264,0.164475277,0.162184606,0.165319519,0.173646995,0.695813093,0.164917956,0.164174011,0.165208163,0.172519803,0.786835069,0.164873256,0.163504419,29,0,8,13,9,3
139,0.997021319,0.936822016,0.942906061,0.88417177,0.939620879,1.000892857,0.8575,0.856720143,0.851666667,0.991785467,0.986833899,1.15154321,1.142529903,0.9846437,0.642857143,2.08458717,0.681351547,0.169751017,2.993138905,2.211953719,0.746642713,1.122053786,0.97708443,0.467219374,0.977040364,1.027253497,1.200430451,0.842197968,1.028109194,0.932447287,0.819810354,0.983111354,1.15902879,0.866437218,1.104439443,0.996841269,0.976079751,1.012068045,0.795623433,1.049098129,1.30755655,0.349941927,0.19949884,0.245035882,-0.312417144,0.863631595,0.975869922,0.495882078,1.138863807,0.769793344,0.384782207,0.829008323,0.942906061,1.072452621,0.931810111,0.95544121,0.879204112,0.963287011,0.806857568,0.957518939,0.827886325,0.9751043,0.862689841,0.364387226,0.351290537,1.250540446,0.354535831,0.349570168,0.365675678,0.351298942,1.216935002,0.355257713,0.349604878,0.370207819,0.353542043,1.165751065,0.358812315,0.35206263,29,0,8,14,3,4
140,0.989175426,0.615438266,0.619958778,0.946357737,0.622173081,0.988381676,1.245059289,1.25967028,1.178359684,0.982264151,1.00204918,0.846723405,1.963575269,0.835313989,0.741134752,0.534025914,0.435376806,0.011271966,1.227341753,1.451419732,1.182697736,1.264919535,1.004616513,0.348867999,1.310390313,0.794731888,1.031418479,0.972498727,1.26372301,1.721458001,1.836824532,0.964226816,1.092092415,0.925060652,1.579301705,1.141600533,1.009460885,0.90397316,0.94476356,1.141888742,1.175997515,5.552999224,3.115385463,1.367524164,0.747510175,1.943319504,1.400256831,0.811212168,0.969108242,0.930579157,0.881955443,0.661536493,0.619958778,0.580995882,0.709868504,0.552798591,1.067039507,1.083134588,1.051693565,0.997243906,0.917582246,1.014731112,0.867650955,0.19606241,0.197068096,2.643365253,0.195545891,0.192881964,0.196968307,0.197074264,2.10199311,0.196017384,0.192924285,0.198464806,0.19711459,1.6942959,0.196770323,0.192939919,29,0,8,15,8,5
141,1.066327449,1.352373481,1.36070639,1.139960982,1.268284688,1.062256809,1.538194444,1.447791284,1.400131694,1.044715447,1.085735832,1.305427271,1.115410397,1.068786393,1.259740946,2.795403287,3.210574318,0.285328415,0.870749308,1.409416914,1.618852653,0.766102661,0.979239437,0.258484021,0.760435162,1.403721951,1.066670602,0.932416161,1.252083019,0.891355785,1.078279169,1.047904213,1.020918703,0.978172191,1.149610955,1.141902852,0.98089679,0.99758499,0.852906977,0.987944462,1.389512322,0.341190162,0.576579955,1.310685693,0.409396074,1.038406624,1.208943255,1.365567279,1.262039476,0.784274194,0.847402597,1.646153642,1.36070639,1.124756805,1.188315598,1.607475492,1.209742564,1.249410229,1.168132181,1.240183168,1.213796793,0.98277757,0.949806372,0.31605784,0.312923154,1.941666667,0.311143894,0.307199191,0.317236991,0.312929586,1.701219512,0.311608807,0.307016241,0.314686632,0.308441357,1.489388635,0.307960528,0.302330278,29,0,8,16,11,1
142,1.039919778,0.746068744,0.746263325,1.055320146,0.717639393,1.041666667,0.8,0.768,0.827586207,1.070491803,1.035174529,0.955328779,1.403234472,0.976601441,0.910296813,0.544424512,2.114602496,0.334040254,0.257422722,0.731514731,2.84189602,0.836342783,1.096612595,0.584072781,0.799243851,1.301821775,0.445446611,1.581296156,1.048102462,1.482756751,1.60816903,0.981267843,0.458316681,1.57669423,0.926330817,0.92328151,1.118889357,0.981784721,1.129814609,0.626390078,0.969347893,0.839163279,0.091689572,0.031980844,-0.394377429,0.740700496,0.860448355,0.12940516,0.845678379,1.111828814,1.208766234,0.817889654,0.746263325,0.682056482,0.677174678,0.842770039,1.089358808,0.725635182,1.371000857,0.716415982,1.331764766,1.143996295,0.856334163,0.232867751,0.24487529,0.314233871,0.237795071,0.237456342,0.234822476,0.243972249,1.269230769,0.23827237,0.236628464,0.232228385,0.23971831,1.009789597,0.235151561,0.233070661,29,0,8,17,16,8
143,0.992724463,1.233345341,1.24021371,1.646219903,1.242384487,1.003846154,1.78125,1.774425287,1.786542339,0.952555148,1.026433358,1.093222074,0.972636816,1.00511365,1.442622951,1.133266205,0.59905623,0.366103067,1.893547224,1.660497148,0.877423898,1.108634109,1.021061688,0.461183481,0.882328398,1.155817976,1.06635551,0.932330396,1.246372977,1.358274341,2.287853959,1.070903451,1.048055734,0.949721182,1.227046157,0.865128333,1.021415606,0.924392189,0.687695925,0.970410347,0.833780033,0.820692367,1.820856289,1.028364381,0.285164103,1.176899068,1.23262916,0.720342595,1.015151515,0.652425074,0.575384615,2.089069377,1.24021371,0.736278022,1.16529982,1.333451911,1.68440975,1.739388096,1.626372798,1.682225143,1.60130951,1.021540324,0.969400468,0.333506948,0.33391161,0.744343891,0.327433628,0.325483181,0.334731781,0.333914516,0.79389313,0.328066944,0.325483431,0.333291482,0.330744222,0.836078682,0.325462924,0.321815956,29,0,8,18,12,0
144,0.951743972,0.513851782,0.516013724,0.928818799,0.539905476,0.953051643,1.5,1.573891626,1.385416667,0.948922334,0.955909091,0.695543478,1.135802469,0.851279105,1.033755274,0.952284738,0.512646061,0.106074643,1.858739688,1.651449235,0.889068232,1.144332155,1.030050811,0.527330342,1.004103204,0.997266344,1.088083103,0.918936477,1.710192445,1.866699884,1.798083511,0.929098343,1.108536309,0.905700478,1.515483578,1.021351151,1.029463978,0.914820347,1.058886812,1.101262656,0.914863669,-2.375698487,0.075012686,0.096298965,0.034861584,1.656385754,1.136053485,0.269363541,1.083006504,1.024459064,0.99227048,0.49704741,0.516013724,0.535704799,0.517285104,0.515549288,0.963242279,1.003924311,0.922571233,0.929138031,0.839859166,1.02902901,0.94780415,0.302338753,0.303064169,0.833333333,0.303610805,0.301159065,0.303254907,0.303109166,0.855805243,0.304098457,0.301184801,0.306397307,0.301975124,0.887138668,0.305168651,0.301191713,31,1,9,1,10,7
145,0.988542929,1.156939581,1.161795639,0.950546836,1.170349025,0.986363636,1.180555556,1.1968766,1.111111111,0.976635514,0.995555556,1.521094044,1.048648649,0.976943497,1.004276316,1.818576071,7.021354715,0.82625547,0.25903531,0.858407492,3.314053953,0.660675162,1.032630927,0.476615711,0.914446042,1.100836157,1.065976117,0.94049496,1.255885811,0.794128569,0.731578899,1.007286042,1.051057182,0.952952611,0.925636323,1.213192779,1.03147415,1.036714199,0.804722851,1.372859215,1.453177425,0.225483177,0.11050323,0.585333731,0.343922911,0.92978731,0.826294749,1.242341116,1.068042986,0.785502016,0.754726891,1.070309314,1.161795639,1.261101992,1.110488953,1.218768327,0.921244568,0.951149297,0.893414786,0.967146236,0.920903671,1.030309303,0.988960913,0.46348605,0.46462477,0.34279476,0.460980199,0.46179407,0.464535569,0.464601599,0.427756654,0.461486819,0.461753605,0.468873759,0.461005776,0.565899609,0.465722028,0.464687282,31,1,9,2,2,0
146,0.956569304,0.78465585,0.7891427,1.37208676,0.82028113,0.960098328,1.375,1.431584955,1.25,0.952272727,0.967391304,0.709115513,1.005154639,0.970833333,1.072489451,1.625329436,1.338756527,2.502528147,1.328452653,1.360859259,1.04124188,0.979964572,0.984881469,0.439551124,0.870716616,1.157160039,1.195112519,0.84169065,0.992174145,1.834128971,2.653319109,1.014715171,1.134211471,0.881739936,1.189849902,0.800363493,0.985721914,0.881308453,0.922614102,0.684926542,0.968000953,0.936779129,0.80725385,0.873679842,0.914467689,1.155353752,0.956250945,0.979683348,1.086363287,0.886744216,0.958180549,1.141700954,0.7891427,0.545456829,0.736432382,0.849176172,1.446696356,1.581397844,1.327042812,1.425615675,1.256803863,0.986697117,1.019089904,0.177701042,0.172255309,1.331034483,0.173899364,0.17201094,0.178311567,0.17224379,1.266116377,0.174133208,0.171940305,0.176797039,0.170496339,1.351599849,0.172918338,0.169880992,31,1,9,3,14,2
